Name,Chip manufacturer,Start date,End date,Chip type,Number of units (5th percentile),Number of units (median),Number of units (95th percentile),Compute estimate in H100e (5th percentile),Compute estimate in H100e (median),Compute estimate in H100e (95th percentile),Incomplete,Notes
TPU v6e Q1 2023 to Q4 2024,Google,1/1/2023,12/31/2024,TPU v6e,149214,215722,295520,138432,200134,274166,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q1 2025,Google,1/1/2023,3/31/2025,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q1 2025,Google,1/1/2023,3/31/2025,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q1 2025,Google,1/1/2023,3/31/2025,TPU v5e,1745468,2391837,3147874,346624,474983,625121,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q1 2025,Google,1/1/2023,3/31/2025,TPU v5p,473815,641125,829617,219789,297399,384835,,Estimates generated on: 04-03-2026 14:15
TPU v6e Q1 2023 to Q1 2025,Google,1/1/2023,3/31/2025,TPU v6e,468434,625998,800248,434586,580764,742423,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q2 2025,Google,1/1/2023,6/30/2025,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q2 2025,Google,1/1/2023,6/30/2025,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q2 2025,Google,1/1/2023,6/30/2025,TPU v5e,1745468,2391837,3147874,346624,474983,625121,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q2 2025,Google,1/1/2023,6/30/2025,TPU v5p,495021,672187,871267,229626,311807,404155,,Estimates generated on: 04-03-2026 14:15
TPU v6e Q1 2023 to Q2 2025,Google,1/1/2023,6/30/2025,TPU v6e,990138,1294704,1605293,918592,1201151,1489296,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q3 2025,Google,1/1/2023,9/30/2025,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q3 2025,Google,1/1/2023,9/30/2025,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q3 2025,Google,1/1/2023,9/30/2025,TPU v5e,1745468,2391837,3147874,346624,474983,625121,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q3 2025,Google,1/1/2023,9/30/2025,TPU v5p,495021,672187,871267,229626,311807,404155,,Estimates generated on: 04-03-2026 14:15
TPU v6e Q1 2023 to Q3 2025,Google,1/1/2023,9/30/2025,TPU v6e,1563714,2034427,2505517,1450722,1887421,2324471,,Estimates generated on: 04-03-2026 14:15
TPU v7 Q1 2023 to Q3 2025,Google,1/1/2023,9/30/2025,TPU v7,23681,51565,79592,55212,120224,185567,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q4 2025,Google,1/1/2023,12/31/2025,TPU v4,190719,261998,343997,26502,36407,47801,,Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q4 2025,Google,1/1/2023,12/31/2025,TPU v4i,18344,30031,45716,1279,2094,3187,,Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q4 2025,Google,1/1/2023,12/31/2025,TPU v5e,1745468,2391837,3147874,346624,474983,625121,,Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q4 2025,Google,1/1/2023,12/31/2025,TPU v5p,495021,672187,871267,229626,311807,404155,,Estimates generated on: 04-03-2026 14:15
TPU v6e Q1 2023 to Q4 2025,Google,1/1/2023,12/31/2025,TPU v6e,1883810,2469009,3052486,1747688,2290602,2831917,,Estimates generated on: 04-03-2026 14:15
TPU v7 Q1 2023 to Q4 2025,Google,1/1/2023,12/31/2025,TPU v7,212950,294531,387130,496490,686694,902586,,Estimates generated on: 04-03-2026 14:15
TPU v4 Q1 2023 to Q1 2026,Google,1/1/2023,3/31/2026,TPU v4,190719,261998,343997,26502,36407,47801,checked,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 04-03-2026 14:15
TPU v4i Q1 2023 to Q1 2026,Google,1/1/2023,3/31/2026,TPU v4i,18344,30031,45716,1279,2094,3187,checked,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 04-03-2026 14:15
TPU v5e Q1 2023 to Q1 2026,Google,1/1/2023,3/31/2026,TPU v5e,1745468,2391837,3147874,346624,474983,625121,checked,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 04-03-2026 14:15
TPU v5p Q1 2023 to Q1 2026,Google,1/1/2023,3/31/2026,TPU v5p,495021,672187,871267,229626,311807,404155,checked,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 04-03-2026 14:15
TPU v6e Q1 2023 to Q1 2026,Google,1/1/2023,3/31/2026,TPU v6e,1947140,2563261,3187735,1806442,2378043,2957394,checked,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 04-03-2026 14:15
TPU v7 Q1 2023 to Q1 2026,Google,1/1/2023,3/31/2026,TPU v7,299936,410393,536507,699296,956825,1250857,checked,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 04-03-2026 14:15
