Name,Chip manufacturer,Start date,End date,Chip type,Number of units (5th percentile),Number of units (median),Number of units (95th percentile)
TPU v5e Q4 2022 to Q3 2024,Google,10/1/2022,9/30/2024,TPU v5e,1450820,1987935,2601413
TPU v5p Q4 2022 to Q3 2024,Google,10/1/2022,9/30/2024,TPU v5p,298370,406393,531406
TPU v6e Q4 2022 to Q3 2024,Google,10/1/2022,9/30/2024,TPU v6e,16810,40395,72034
TPU v4 Q4 2022 to Q4 2024,Google,10/1/2022,12/31/2024,TPU v4,190719,261998,343997
TPU v4i Q4 2022 to Q4 2024,Google,10/1/2022,12/31/2024,TPU v4i,18344,30031,45716
TPU v5e Q4 2022 to Q4 2024,Google,10/1/2022,12/31/2024,TPU v5e,1668912,2292053,3017344
TPU v5p Q4 2022 to Q4 2024,Google,10/1/2022,12/31/2024,TPU v5p,402870,543094,705286
TPU v6e Q4 2022 to Q4 2024,Google,10/1/2022,12/31/2024,TPU v6e,149214,215722,295520
TPU v4 Q4 2022 to Q1 2025,Google,10/1/2022,3/31/2025,TPU v4,190719,261998,343997
TPU v4i Q4 2022 to Q1 2025,Google,10/1/2022,3/31/2025,TPU v4i,18344,30031,45716
TPU v5e Q4 2022 to Q1 2025,Google,10/1/2022,3/31/2025,TPU v5e,1745468,2391837,3147874
TPU v5p Q4 2022 to Q1 2025,Google,10/1/2022,3/31/2025,TPU v5p,473815,641125,829617
TPU v6e Q4 2022 to Q1 2025,Google,10/1/2022,3/31/2025,TPU v6e,468434,625998,800248
TPU v4 Q4 2022 to Q2 2025,Google,10/1/2022,6/30/2025,TPU v4,190719,261998,343997
TPU v4i Q4 2022 to Q2 2025,Google,10/1/2022,6/30/2025,TPU v4i,18344,30031,45716
TPU v5e Q4 2022 to Q2 2025,Google,10/1/2022,6/30/2025,TPU v5e,1745468,2391837,3147874
TPU v5p Q4 2022 to Q2 2025,Google,10/1/2022,6/30/2025,TPU v5p,495021,672187,871267
TPU v6e Q4 2022 to Q2 2025,Google,10/1/2022,6/30/2025,TPU v6e,990138,1294704,1605293
TPU v4 Q4 2022 to Q3 2025,Google,10/1/2022,9/30/2025,TPU v4,190719,261998,343997
TPU v4i Q4 2022 to Q3 2025,Google,10/1/2022,9/30/2025,TPU v4i,18344,30031,45716
TPU v5e Q4 2022 to Q3 2025,Google,10/1/2022,9/30/2025,TPU v5e,1745468,2391837,3147874
TPU v5p Q4 2022 to Q3 2025,Google,10/1/2022,9/30/2025,TPU v5p,495021,672187,871267
TPU v6e Q4 2022 to Q3 2025,Google,10/1/2022,9/30/2025,TPU v6e,1563714,2034427,2505517
TPU v7 Q4 2022 to Q3 2025,Google,10/1/2022,9/30/2025,TPU v7,23681,51565,79592
TPU v4 Q4 2022 to Q4 2025,Google,10/1/2022,12/31/2025,TPU v4,190719,261998,343997
TPU v4i Q4 2022 to Q4 2025,Google,10/1/2022,12/31/2025,TPU v4i,18344,30031,45716
TPU v5e Q4 2022 to Q4 2025,Google,10/1/2022,12/31/2025,TPU v5e,1745468,2391837,3147874
TPU v5p Q4 2022 to Q4 2025,Google,10/1/2022,12/31/2025,TPU v5p,495021,672187,871267
TPU v6e Q4 2022 to Q4 2025,Google,10/1/2022,12/31/2025,TPU v6e,1759147,2291801,2835174
TPU v7 Q4 2022 to Q4 2025,Google,10/1/2022,12/31/2025,TPU v7,37155,80905,124877
