Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Source / Link,Notes,Last Modified By,Last Modified
Google A100 cumulative through Q3 2022,Nvidia,Google,1/1/2022,9/30/2022,15760,9642,26128,49984,30580,82865,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q3 2022,Nvidia,China (official),1/1/2022,9/30/2022,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q3 2022,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2022,68053,39005,101133,215830,123705,320742,A100,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q3 2022,Nvidia,Microsoft,1/1/2022,9/30/2022,1336,785,2303,1336,785,2303,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q3 2022,Nvidia,Meta,1/1/2022,9/30/2022,699,406,1237,699,406,1237,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q3 2022,Nvidia,Amazon,1/1/2022,9/30/2022,510,296,887,510,296,887,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q3 2022,Nvidia,Google,1/1/2022,9/30/2022,508,300,875,508,300,875,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q3 2022,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2022,2923,1802,3936,2923,1802,3936,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q4 2022,Nvidia,Microsoft,1/1/2022,12/31/2022,50163,30811,80970,159092,97718,256796,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q4 2022,Nvidia,Meta,1/1/2022,12/31/2022,26213,16551,42751,83136,52493,135586,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q4 2022,Nvidia,Amazon,1/1/2022,12/31/2022,19225,11922,30876,60972,37812,97925,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q4 2022,Nvidia,Google,1/1/2022,12/31/2022,19108,11863,30942,60602,37624,98133,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q4 2022,Nvidia,China (official),1/1/2022,12/31/2022,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q4 2022,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2022,83492,49974,122847,264795,158491,389608,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q4 2022,Nvidia,China (official),1/1/2022,12/31/2022,8870,6784,11506,28132,21517,36492,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q4 2022,Nvidia,Microsoft,1/1/2022,12/31/2022,10024,7147,14131,10024,7147,14131,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q4 2022,Nvidia,Meta,1/1/2022,12/31/2022,5233,3727,7407,5233,3727,7407,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q4 2022,Nvidia,Amazon,1/1/2022,12/31/2022,3812,2725,5389,3812,2725,5389,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q4 2022,Nvidia,Google,1/1/2022,12/31/2022,3820,2709,5376,3820,2709,5376,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q4 2022,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2022,15303,10745,19973,15303,10745,19973,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q1 2023,Nvidia,Microsoft,1/1/2022,3/31/2023,55398,34573,87562,175693,109647,277703,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q1 2023,Nvidia,Meta,1/1/2022,3/31/2023,28802,18499,46360,91346,58670,147030,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q1 2023,Nvidia,Amazon,1/1/2022,3/31/2023,21173,13338,33569,67149,42301,106464,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q1 2023,Nvidia,Google,1/1/2022,3/31/2023,21097,13316,33596,66910,42233,106549,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q1 2023,Nvidia,China (official),1/1/2022,3/31/2023,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q1 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2023,90324,55134,131879,286462,174858,418253,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q1 2023,Nvidia,China (official),1/1/2022,3/31/2023,18111,13852,23493,57439,43933,74508,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q1 2023,Nvidia,Microsoft,1/1/2022,3/31/2023,25385,18784,34842,25385,18784,34842,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q1 2023,Nvidia,Meta,1/1/2022,3/31/2023,13266,9753,18127,13266,9753,18127,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q1 2023,Nvidia,Amazon,1/1/2022,3/31/2023,9667,7155,13134,9667,7155,13134,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q1 2023,Nvidia,Google,1/1/2022,3/31/2023,9700,7105,13172,9700,7105,13172,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q1 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2023,36296,26286,46898,36296,26286,46898,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q1 2023,Nvidia,China (official),1/1/2022,3/31/2023,7342,5923,9136,7342,5923,9136,H800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q2 2023,Nvidia,Microsoft,1/1/2022,6/30/2023,60834,38680,95224,192933,122674,302000,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q2 2023,Nvidia,Meta,1/1/2022,6/30/2023,31770,20631,50217,100760,65433,159262,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q2 2023,Nvidia,Amazon,1/1/2022,6/30/2023,23319,14916,36339,73956,47306,115250,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q2 2023,Nvidia,Google,1/1/2022,6/30/2023,23209,14851,36603,73608,47101,116087,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q2 2023,Nvidia,China (official),1/1/2022,6/30/2023,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q2 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2023,97851,60775,141912,310335,192746,450071,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q2 2023,Nvidia,China (official),1/1/2022,6/30/2023,26431,20216,34285,83825,64116,108736,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q2 2023,Nvidia,Microsoft,1/1/2022,6/30/2023,66450,49379,89523,66450,49379,89523,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q2 2023,Nvidia,Meta,1/1/2022,6/30/2023,34918,26014,46804,34918,26014,46804,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q2 2023,Nvidia,Amazon,1/1/2022,6/30/2023,25406,18919,33989,25406,18919,33989,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q2 2023,Nvidia,Google,1/1/2022,6/30/2023,25328,18768,33984,25328,18768,33984,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q2 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2023,92710,67141,119012,92710,67141,119012,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q2 2023,Nvidia,China (official),1/1/2022,6/30/2023,39258,31670,48855,39258,31670,48855,H800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q3 2023,Nvidia,Microsoft,1/1/2022,9/30/2023,65572,42167,101566,207961,133732,322116,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q3 2023,Nvidia,Meta,1/1/2022,9/30/2023,34265,22456,53627,108671,71220,170079,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q3 2023,Nvidia,Amazon,1/1/2022,9/30/2023,25068,16223,38815,79502,51451,123103,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q3 2023,Nvidia,Google,1/1/2022,9/30/2023,25001,16188,38875,79292,51341,123292,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q3 2023,Nvidia,China (official),1/1/2022,9/30/2023,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q3 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2023,104346,65415,150907,330931,207463,478599,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q3 2023,Nvidia,China (official),1/1/2022,9/30/2023,35419,27091,45944,112331,85919,145712,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q3 2023,Nvidia,Microsoft,1/1/2022,9/30/2023,136909,102676,182981,136909,102676,182981,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q3 2023,Nvidia,Meta,1/1/2022,9/30/2023,71834,54147,95818,71834,54147,95818,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q3 2023,Nvidia,Amazon,1/1/2022,9/30/2023,52501,39491,69413,52501,39491,69413,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q3 2023,Nvidia,Google,1/1/2022,9/30/2023,52195,39029,69537,52195,39029,69537,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q3 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2023,189394,138289,243423,189394,138289,243423,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q3 2023,Nvidia,China (official),1/1/2022,9/30/2023,95592,77116,118960,95592,77116,118960,H800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q4 2023,Nvidia,Microsoft,1/1/2022,12/31/2023,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q4 2023,Nvidia,Meta,1/1/2022,12/31/2023,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q4 2023,Nvidia,Amazon,1/1/2022,12/31/2023,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q4 2023,Nvidia,Google,1/1/2022,12/31/2023,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q4 2023,Nvidia,China (official),1/1/2022,12/31/2023,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q4 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2023,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q4 2023,Nvidia,China (official),1/1/2022,12/31/2023,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q4 2023,Nvidia,Microsoft,1/1/2022,12/31/2023,234549,176888,312257,234549,176888,312257,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q4 2023,Nvidia,Meta,1/1/2022,12/31/2023,123220,92994,163412,123220,92994,163412,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q4 2023,Nvidia,Amazon,1/1/2022,12/31/2023,90126,67722,118273,90126,67722,118273,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q4 2023,Nvidia,Google,1/1/2022,12/31/2023,89693,66907,119164,89693,66907,119164,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q4 2023,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2023,385950,295158,484954,385950,295158,484954,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q4 2023,Nvidia,China (official),1/1/2022,12/31/2023,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q1 2024,Nvidia,Microsoft,1/1/2022,3/31/2024,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q1 2024,Nvidia,Meta,1/1/2022,3/31/2024,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q1 2024,Nvidia,Amazon,1/1/2022,3/31/2024,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q1 2024,Nvidia,Google,1/1/2022,3/31/2024,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q1 2024,Nvidia,China (official),1/1/2022,3/31/2024,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q1 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2024,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q1 2024,Nvidia,China (official),1/1/2022,3/31/2024,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q1 2024,Nvidia,Microsoft,1/1/2022,3/31/2024,370208,278908,487509,370208,278908,487509,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q1 2024,Nvidia,Meta,1/1/2022,3/31/2024,194044,146551,257228,194044,146551,257228,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q1 2024,Nvidia,Amazon,1/1/2022,3/31/2024,141875,106435,185693,141875,106435,185693,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q1 2024,Nvidia,Google,1/1/2022,3/31/2024,141175,105936,185178,141175,105936,185178,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q1 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,3/31/2024,625446,481454,784220,625446,481454,784220,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q1 2024,Nvidia,China (official),1/1/2022,3/31/2024,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q1 2024,Nvidia,China (official),1/1/2022,3/31/2024,20748,15963,26991,138719,106730,180461,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q2 2024,Nvidia,Microsoft,1/1/2022,6/30/2024,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q2 2024,Nvidia,Meta,1/1/2022,6/30/2024,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q2 2024,Nvidia,Amazon,1/1/2022,6/30/2024,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q2 2024,Nvidia,Google,1/1/2022,6/30/2024,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q2 2024,Nvidia,China (official),1/1/2022,6/30/2024,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q2 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2024,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q2 2024,Nvidia,China (official),1/1/2022,6/30/2024,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q2 2024,Nvidia,Microsoft,1/1/2022,6/30/2024,534581,402568,707328,534581,402568,707328,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q2 2024,Nvidia,Meta,1/1/2022,6/30/2024,280665,212498,370685,280665,212498,370685,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q2 2024,Nvidia,Amazon,1/1/2022,6/30/2024,204765,153920,269731,204765,153920,269731,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q2 2024,Nvidia,Google,1/1/2022,6/30/2024,204039,153490,267307,204039,153490,267307,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q2 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,6/30/2024,895921,691039,1121622,895921,691039,1121622,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q2 2024,Nvidia,China (official),1/1/2022,6/30/2024,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q2 2024,Nvidia,China (official),1/1/2022,6/30/2024,54112,41633,70394,361784,278354,470647,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q3 2024,Nvidia,Microsoft,1/1/2022,9/30/2024,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q3 2024,Nvidia,Meta,1/1/2022,9/30/2024,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q3 2024,Nvidia,Amazon,1/1/2022,9/30/2024,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q3 2024,Nvidia,Google,1/1/2022,9/30/2024,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q3 2024,Nvidia,China (official),1/1/2022,9/30/2024,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q3 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2024,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q3 2024,Nvidia,China (official),1/1/2022,9/30/2024,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q3 2024,Nvidia,Microsoft,1/1/2022,9/30/2024,734343,557377,968171,734343,557377,968171,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q3 2024,Nvidia,Meta,1/1/2022,9/30/2024,387609,292386,509044,387609,292386,509044,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q3 2024,Nvidia,Amazon,1/1/2022,9/30/2024,281428,211610,369108,281428,211610,369108,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q3 2024,Nvidia,Google,1/1/2022,9/30/2024,280817,212412,368215,280817,212412,368215,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q3 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,9/30/2024,1225640,943282,1528156,1225640,943282,1528156,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q3 2024,Nvidia,China (official),1/1/2022,9/30/2024,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q3 2024,Nvidia,China (official),1/1/2022,9/30/2024,94832,72963,123367,634031,487819,824815,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft A100 cumulative through Q4 2024,Nvidia,Microsoft,1/1/2022,12/31/2024,66888,43134,103355,212133,136798,327788,A100,,Estimates generated on: 03-12-2026 16:26,,
Meta A100 cumulative through Q4 2024,Nvidia,Meta,1/1/2022,12/31/2024,34957,22945,54632,110867,72771,173264,A100,,Estimates generated on: 03-12-2026 16:26,,
Amazon A100 cumulative through Q4 2024,Nvidia,Amazon,1/1/2022,12/31/2024,25582,16592,39480,81132,52623,125210,A100,,Estimates generated on: 03-12-2026 16:26,,
Google A100 cumulative through Q4 2024,Nvidia,Google,1/1/2022,12/31/2024,25482,16541,39563,80815,52459,125474,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A100 cumulative through Q4 2024,Nvidia,China (official),1/1/2022,12/31/2024,20064,12856,30958,63635,40772,98184,A100,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) A100 cumulative through Q4 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2024,106136,66680,153246,336609,211474,486018,A100,,Estimates generated on: 03-12-2026 16:26,,
China (official) A800 cumulative through Q4 2024,Nvidia,China (official),1/1/2022,12/31/2024,38285,29283,49662,121421,92871,157504,A800,,Estimates generated on: 03-12-2026 16:26,,
Microsoft H100/H200 cumulative through Q4 2024,Nvidia,Microsoft,1/1/2022,12/31/2024,916910,697887,1212880,916910,697887,1212880,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Meta H100/H200 cumulative through Q4 2024,Nvidia,Meta,1/1/2022,12/31/2024,488060,370211,642409,488060,370211,642409,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Amazon H100/H200 cumulative through Q4 2024,Nvidia,Amazon,1/1/2022,12/31/2024,358464,269345,467680,358464,269345,467680,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Google H100/H200 cumulative through Q4 2024,Nvidia,Google,1/1/2022,12/31/2024,357935,270275,468208,357935,270275,468208,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
Other (ex-Big 4 hyperscalers & China) H100/H200 cumulative through Q4 2024,Nvidia,Other (ex-Big 4 hyperscalers & China),1/1/2022,12/31/2024,1467307,1121505,1837810,1467307,1121505,1837810,H100/H200,,Estimates generated on: 03-12-2026 16:26,,
China (official) H800 cumulative through Q4 2024,Nvidia,China (official),1/1/2022,12/31/2024,115430,93121,143648,115430,93121,143648,H800,,Estimates generated on: 03-12-2026 16:26,,
China (official) H20 cumulative through Q4 2024,Nvidia,China (official),1/1/2022,12/31/2024,143350,110292,186484,958411,737396,1246803,H20,,Estimates generated on: 03-12-2026 16:26,,
Microsoft B200 cumulative through Q4 2024,Nvidia,Microsoft,1/1/2022,12/31/2024,139917,101101,194197,55379,40016,76863,B200,,Estimates generated on: 03-12-2026 16:26,,
