Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Incomplete,Source / Link,Notes,Last Modified By,Last Modified
Google TPU v5p cumulative through Q3 2024,Google,Google,1/1/2023,9/30/2024,188514,138405,246503,406393,298370,531406,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q3 2024,Google,Google,1/1/2023,9/30/2024,37476,15596,66828,40395,16810,72034,TPU v6e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q4 2024,Google,Google,1/1/2023,12/31/2024,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q4 2024,Google,Google,1/1/2023,12/31/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q4 2024,Google,Google,1/1/2023,12/31/2024,455167,331421,599199,2292053,1668912,3017344,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q4 2024,Google,Google,1/1/2023,12/31/2024,251925,186879,327161,543094,402870,705286,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q4 2024,Google,Google,1/1/2023,12/31/2024,200134,138432,274166,215722,149214,295520,TPU v6e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q1 2025,Google,Google,1/1/2023,3/31/2025,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q1 2025,Google,Google,1/1/2023,3/31/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q1 2025,Google,Google,1/1/2023,3/31/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q1 2025,Google,Google,1/1/2023,3/31/2025,297399,219789,384835,641125,473815,829617,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q1 2025,Google,Google,1/1/2023,3/31/2025,580764,434586,742423,625998,468434,800248,TPU v6e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q2 2025,Google,Google,1/1/2023,6/30/2025,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q2 2025,Google,Google,1/1/2023,6/30/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q2 2025,Google,Google,1/1/2023,6/30/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q2 2025,Google,Google,1/1/2023,6/30/2025,311807,229626,404155,672187,495021,871267,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q2 2025,Google,Google,1/1/2023,6/30/2025,1201151,918592,1489296,1294704,990138,1605293,TPU v6e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q3 2025,Google,Google,1/1/2023,9/30/2025,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q3 2025,Google,Google,1/1/2023,9/30/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q3 2025,Google,Google,1/1/2023,9/30/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q3 2025,Google,Google,1/1/2023,9/30/2025,311807,229626,404155,672187,495021,871267,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q3 2025,Google,Google,1/1/2023,9/30/2025,1887421,1450722,2324471,2034427,1563714,2505517,TPU v6e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v7 cumulative through Q3 2025,Google,Google,1/1/2023,9/30/2025,120224,55212,185567,51565,23681,79592,TPU v7,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q4 2025,Google,Google,1/1/2023,12/31/2025,36407,26502,47801,261998,190719,343997,TPU v4,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q4 2025,Google,Google,1/1/2023,12/31/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q4 2025,Google,Google,1/1/2023,12/31/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q4 2025,Google,Google,1/1/2023,12/31/2025,311807,229626,404155,672187,495021,871267,TPU v5p,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q4 2025,Google,Google,1/1/2023,12/31/2025,2290602,1747688,2831917,2469009,1883810,3052486,TPU v6e,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v7 cumulative through Q4 2025,Google,Google,1/1/2023,12/31/2025,686694,496490,902586,294531,212950,387130,TPU v7,,,Estimates generated on: 03-27-2026 18:13,,
Google TPU v4 cumulative through Q1 2026,Google,Google,1/1/2023,3/31/2026,36407,26502,47801,261998,190719,343997,TPU v4,checked,,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 03-27-2026 18:13,,
Google TPU v4i cumulative through Q1 2026,Google,Google,1/1/2023,3/31/2026,2094,1279,3187,30031,18344,45716,TPU v4i,checked,,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 03-27-2026 18:13,,
Google TPU v5e cumulative through Q1 2026,Google,Google,1/1/2023,3/31/2026,474983,346624,625121,2391837,1745468,3147874,TPU v5e,checked,,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 03-27-2026 18:13,,
Google TPU v5p cumulative through Q1 2026,Google,Google,1/1/2023,3/31/2026,311807,229626,404155,672187,495021,871267,TPU v5p,checked,,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 03-27-2026 18:13,,
Google TPU v6e cumulative through Q1 2026,Google,Google,1/1/2023,3/31/2026,2378043,1806442,2957394,2563261,1947140,3187735,TPU v6e,checked,,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 03-27-2026 18:13,,
Google TPU v7 cumulative through Q1 2026,Google,Google,1/1/2023,3/31/2026,956825,699296,1250857,410393,299936,536507,TPU v7,checked,,Incomplete: based on Broadcom fiscal quarters ending 2/1/2026. Estimates generated on: 03-27-2026 18:13,,
