Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Source / Link,Notes,Last Modified By,Last Modified
Google TPU v5e cumulative through Q3 2023,Google,Google,10/1/2022,9/30/2023,84860,61474,112729,427327,309560,567663,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q4 2023,Google,Google,10/1/2022,12/31/2023,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q4 2023,Google,Google,10/1/2022,12/31/2023,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q4 2023,Google,Google,10/1/2022,12/31/2023,163182,118903,214249,821723,598751,1078880,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q4 2023,Google,Google,10/1/2022,12/31/2023,6690,3377,10431,14422,7281,22488,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q1 2024,Google,Google,10/1/2022,3/31/2024,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q1 2024,Google,Google,10/1/2022,3/31/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q1 2024,Google,Google,10/1/2022,3/31/2024,246366,180686,323257,1240607,909866,1627801,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q1 2024,Google,Google,10/1/2022,3/31/2024,45750,33048,59945,98628,71245,129228,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q2 2024,Google,Google,10/1/2022,6/30/2024,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q2 2024,Google,Google,10/1/2022,6/30/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q2 2024,Google,Google,10/1/2022,6/30/2024,322643,236240,421593,1624711,1189620,2122986,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q2 2024,Google,Google,10/1/2022,6/30/2024,113659,82774,147640,245024,178443,318278,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q3 2024,Google,Google,10/1/2022,9/30/2024,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q3 2024,Google,Google,10/1/2022,9/30/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q3 2024,Google,Google,10/1/2022,9/30/2024,394774,288111,516602,1987935,1450820,2601413,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q3 2024,Google,Google,10/1/2022,9/30/2024,188514,138405,246503,406393,298370,531406,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v6e cumulative through Q3 2024,Google,Google,10/1/2022,9/30/2024,37476,15596,66828,40395,16810,72034,TPU v6e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q4 2024,Google,Google,10/1/2022,12/31/2024,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q4 2024,Google,Google,10/1/2022,12/31/2024,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q4 2024,Google,Google,10/1/2022,12/31/2024,455167,331421,599199,2292053,1668912,3017344,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q4 2024,Google,Google,10/1/2022,12/31/2024,251925,186879,327161,543094,402870,705286,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v6e cumulative through Q4 2024,Google,Google,10/1/2022,12/31/2024,200134,138432,274166,215722,149214,295520,TPU v6e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q1 2025,Google,Google,10/1/2022,3/31/2025,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q1 2025,Google,Google,10/1/2022,3/31/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q1 2025,Google,Google,10/1/2022,3/31/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q1 2025,Google,Google,10/1/2022,3/31/2025,297399,219789,384835,641125,473815,829617,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v6e cumulative through Q1 2025,Google,Google,10/1/2022,3/31/2025,580764,434586,742423,625998,468434,800248,TPU v6e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q2 2025,Google,Google,10/1/2022,6/30/2025,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q2 2025,Google,Google,10/1/2022,6/30/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q2 2025,Google,Google,10/1/2022,6/30/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q2 2025,Google,Google,10/1/2022,6/30/2025,311807,229626,404155,672187,495021,871267,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v6e cumulative through Q2 2025,Google,Google,10/1/2022,6/30/2025,1201151,918592,1489296,1294704,990138,1605293,TPU v6e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q3 2025,Google,Google,10/1/2022,9/30/2025,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q3 2025,Google,Google,10/1/2022,9/30/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q3 2025,Google,Google,10/1/2022,9/30/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q3 2025,Google,Google,10/1/2022,9/30/2025,311807,229626,404155,672187,495021,871267,TPU v5p,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v6e cumulative through Q3 2025,Google,Google,10/1/2022,9/30/2025,1887421,1450722,2324471,2034427,1563714,2505517,TPU v6e,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v7 cumulative through Q3 2025,Google,Google,10/1/2022,9/30/2025,120224,55212,185567,51565,23681,79592,TPU v7,,Incomplete: based on Broadcom fiscal quarters beginning 10/31/2022. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4 cumulative through Q4 2025,Google,Google,10/1/2022,12/31/2025,36407,26502,47801,261998,190719,343997,TPU v4,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
Google TPU v4i cumulative through Q4 2025,Google,Google,10/1/2022,12/31/2025,2094,1279,3187,30031,18344,45716,TPU v4i,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5e cumulative through Q4 2025,Google,Google,10/1/2022,12/31/2025,474983,346624,625121,2391837,1745468,3147874,TPU v5e,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
Google TPU v5p cumulative through Q4 2025,Google,Google,10/1/2022,12/31/2025,311807,229626,404155,672187,495021,871267,TPU v5p,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
Google TPU v6e cumulative through Q4 2025,Google,Google,10/1/2022,12/31/2025,2126199,1632033,2630308,2291801,1759147,2835174,TPU v6e,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
Google TPU v7 cumulative through Q4 2025,Google,Google,10/1/2022,12/31/2025,188628,86626,291149,80905,37155,124877,TPU v7,,Incomplete: based on Broadcom fiscal quarters 10/31/2022 to 11/2/2025. Estimates generated on: 03-09-2026 15:58,,
