Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Power in MW (median),Power in MW (5th percentile),Power in MW (95th percentile),Source / Link,Notes,Last Modified By,Last Modified
China (official) cumulative Nvidia through Q3 2022,Nvidia,China (official),1/1/2022,9/30/2022,20064,12856,30958,63635,40772,98184,25.45,16.31,39.27,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q4 2022,Nvidia,Microsoft,1/1/2022,12/31/2022,60221,38632,94162,169491,105613,269760,70.86,44.62,111.8,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q4 2022,Nvidia,Meta,1/1/2022,12/31/2022,31481,20609,49573,88455,56560,142218,36.91,23.89,58.98,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q4 2022,Nvidia,Amazon,1/1/2022,12/31/2022,23072,14885,35749,64864,40750,102634,27.1,17.17,42.58,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q4 2022,Nvidia,Google,1/1/2022,12/31/2022,22974,14862,35940,64469,40754,103048,26.94,17.22,42.73,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q4 2022,Nvidia,China (official),1/1/2022,12/31/2022,29046,20855,40884,92118,66141,129663,36.85,26.46,51.87,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q1 2023,Nvidia,Microsoft,1/1/2022,3/31/2023,80872,54797,120516,201282,130172,310294,88.15,58.28,133.84,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q1 2023,Nvidia,Meta,1/1/2022,3/31/2023,42174,28946,63268,104779,69325,163838,45.94,30.94,70.63,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q1 2023,Nvidia,Amazon,1/1/2022,3/31/2023,30776,21101,45776,76857,50134,118437,33.61,22.34,50.9,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q1 2023,Nvidia,Google,1/1/2022,3/31/2023,30830,21019,46044,76686,50123,119184,33.58,22.38,51.33,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q1 2023,Nvidia,China (official),1/1/2022,3/31/2023,45715,35428,59994,128903,97923,172037,53.8,41.1,71.4,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q2 2023,Nvidia,Microsoft,1/1/2022,6/30/2023,127609,90352,181552,259689,176146,388018,124.03,85.72,181.21,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q2 2023,Nvidia,Meta,1/1/2022,6/30/2023,67055,48155,95337,135805,93604,203474,64.81,45.43,94.82,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q2 2023,Nvidia,Amazon,1/1/2022,6/30/2023,48826,35009,69102,99320,67753,147134,47.43,33.14,68.64,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q2 2023,Nvidia,Google,1/1/2022,6/30/2023,48613,34800,68884,98911,67503,147863,47.2,32.85,68.79,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q2 2023,Nvidia,China (official),1/1/2022,6/30/2023,86392,69397,107657,187348,147824,240186,86.88,69.27,109.65,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q3 2023,Nvidia,Microsoft,1/1/2022,9/30/2023,203137,147747,280462,346451,241709,496718,179.76,128.27,252.95,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q3 2023,Nvidia,Meta,1/1/2022,9/30/2023,106479,78465,146234,180912,128964,260750,93.98,68.13,131.84,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q3 2023,Nvidia,Amazon,1/1/2022,9/30/2023,77771,57037,106203,132089,93191,188581,68.72,49.52,95.9,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q3 2023,Nvidia,Google,1/1/2022,9/30/2023,77348,56638,106335,131633,93046,189332,68.43,49.23,96.01,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q3 2023,Nvidia,China (official),1/1/2022,9/30/2023,152232,123745,187245,272942,219036,341466,138.13,111.78,171.25,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q4 2023,Nvidia,Microsoft,1/1/2022,12/31/2023,302739,224201,408220,449165,321923,629499,250.4,182.56,343.57,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q4 2023,Nvidia,Meta,1/1/2022,12/31/2023,158756,118078,214235,234568,170721,330243,130.99,96.85,180.46,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q4 2023,Nvidia,Amazon,1/1/2022,12/31/2023,115930,86189,155435,171370,123652,238575,95.82,70.27,130.58,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q4 2023,Nvidia,Google,1/1/2022,12/31/2023,115543,85365,155854,170766,123438,238080,95.34,69.73,130.42,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q4 2023,Nvidia,China (official),1/1/2022,12/31/2023,174885,142478,215150,301963,243297,376664,155.78,126.39,192.58,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q1 2024,Nvidia,Microsoft,1/1/2022,3/31/2024,437793,326396,584575,584596,423512,804303,345.26,254.56,466.45,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q1 2024,Nvidia,Meta,1/1/2022,3/31/2024,229435,172771,306823,306161,226327,422764,180.68,135.26,245.46,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q1 2024,Nvidia,Amazon,1/1/2022,3/31/2024,167845,125102,222676,223465,163578,305477,132.23,97.54,177.08,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q1 2024,Nvidia,Google,1/1/2022,3/31/2024,167017,124280,222075,222678,163114,304109,131.61,97.27,176.18,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q1 2024,Nvidia,China (official),1/1/2022,3/31/2024,195843,160103,240155,442046,359646,546210,211.58,172.95,259.7,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q2 2024,Nvidia,Microsoft,1/1/2022,6/30/2024,602407,452441,798966,748777,551209,1014347,460.26,343.9,615.21,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q2 2024,Nvidia,Meta,1/1/2022,6/30/2024,316133,238505,421406,392921,292720,534576,241.47,181.38,324.26,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q2 2024,Nvidia,Amazon,1/1/2022,6/30/2024,230718,172758,305594,287053,211530,388272,176.43,131.17,235.17,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q2 2024,Nvidia,Google,1/1/2022,6/30/2024,229743,172131,303366,285756,210884,384521,175.48,130.51,233.26,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q2 2024,Nvidia,China (official),1/1/2022,6/30/2024,229352,188034,280666,666145,536688,827438,301.45,244.22,372.3,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q3 2024,Nvidia,Microsoft,1/1/2022,9/30/2024,802682,606232,1063851,950284,707771,1275039,600.76,450.9,799.21,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q3 2024,Nvidia,Meta,1/1/2022,9/30/2024,423789,319173,559083,499676,375312,670730,316.51,238.59,420.61,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q3 2024,Nvidia,Amazon,1/1/2022,9/30/2024,307268,230317,405887,363089,269318,487379,229.96,171.72,305.7,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q3 2024,Nvidia,Google,1/1/2022,9/30/2024,306979,230511,404700,362999,269432,485220,229.48,171.39,304.28,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q3 2024,Nvidia,China (official),1/1/2022,9/30/2024,270149,220712,331360,938290,748626,1176198,410.25,329.63,511.21,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q4 2024,Nvidia,Microsoft,1/1/2022,12/31/2024,1125637,859831,1486674,1187948,892982,1592892,795.09,603.26,1055.9,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q4 2024,Nvidia,Meta,1/1/2022,12/31/2024,603157,458148,794457,632008,475204,843195,424.38,321.15,560.46,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q4 2024,Nvidia,Amazon,1/1/2022,12/31/2024,445645,337464,580622,464092,346512,615083,312.48,235.22,410.32,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q4 2024,Nvidia,Google,1/1/2022,12/31/2024,444806,338017,582139,464658,347173,616102,312.58,235.79,410.28,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q4 2024,Nvidia,China (official),1/1/2022,12/31/2024,318766,259632,392358,1263212,1000891,1594524,540.02,430.5,678.07,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q1 2025,Nvidia,Microsoft,1/1/2022,3/31/2025,1552691,1187769,2034681,1408714,1066738,1878549,1017.47,776.25,1345.2,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q1 2025,Nvidia,Meta,1/1/2022,3/31/2025,862501,662742,1123214,766208,581385,1013042,558.97,428.06,731.72,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q1 2025,Nvidia,Amazon,1/1/2022,3/31/2025,643465,492931,835367,566530,428864,746475,415.89,317.74,543.34,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q1 2025,Nvidia,Google,1/1/2022,3/31/2025,643414,492119,835758,566571,427425,746109,415.81,316.82,542.13,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q1 2025,Nvidia,China (official),1/1/2022,3/31/2025,373111,302594,461587,1624389,1282808,2066787,684.76,542.6,864.93,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q2 2025,Nvidia,Microsoft,1/1/2022,6/30/2025,2002415,1541371,2614301,1619283,1233663,2144367,1251.94,961.77,1642.26,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q2 2025,Nvidia,Meta,1/1/2022,6/30/2025,1132716,876932,1471819,893517,681573,1175483,701.03,540.32,916.73,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q2 2025,Nvidia,Amazon,1/1/2022,6/30/2025,850956,656642,1104447,665197,506757,872628,524.81,403.1,682.96,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q2 2025,Nvidia,Google,1/1/2022,6/30/2025,851979,652345,1103317,663354,504017,868427,525.04,401.71,682.38,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q2 2025,Nvidia,China (official),1/1/2022,6/30/2025,395766,320926,490435,1777248,1399206,2264081,745.56,589.91,944.44,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q3 2025,Nvidia,Microsoft,1/1/2022,9/30/2025,2533538,1959187,3298307,1847900,1412437,2432492,1537.45,1184.83,2010.05,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q3 2025,Nvidia,Meta,1/1/2022,9/30/2025,1456395,1132804,1889099,1032077,794063,1352119,874.51,679.51,1136.64,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q3 2025,Nvidia,Amazon,1/1/2022,9/30/2025,1084606,837043,1400635,765760,583694,999297,649.45,499.02,839.9,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q3 2025,Nvidia,Google,1/1/2022,9/30/2025,1085581,833828,1393684,764581,582698,993080,649.34,498.31,837.25,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q3 2025,Nvidia,China (official),1/1/2022,9/30/2025,398332,322928,493863,1794308,1412429,2286156,752.41,595.3,953.29,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q4 2025,Nvidia,Microsoft,1/1/2022,12/31/2025,3164238,2450519,4099931,2102664,1609364,2750123,1870.99,1444.73,2429.89,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q4 2025,Nvidia,Meta,1/1/2022,12/31/2025,1837169,1437862,2382076,1184632,918533,1544989,1073.2,839.06,1394.07,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q4 2025,Nvidia,Amazon,1/1/2022,12/31/2025,1330669,1029854,1711274,863981,662822,1123442,778.75,602.05,1004.07,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q4 2025,Nvidia,Google,1/1/2022,12/31/2025,1332472,1023800,1708301,863121,659816,1119765,779.06,597.96,1003.46,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q4 2025,Nvidia,China (official),1/1/2022,12/31/2025,398332,322928,493863,1794308,1412429,2286156,752.41,595.3,953.29,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q1 2026,Nvidia,Microsoft,1/1/2022,3/31/2026,3343323,2586111,4328920,2172553,1667583,2841317,1965.5,1515.93,2548.02,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q1 2026,Nvidia,Meta,1/1/2022,3/31/2026,1942975,1524825,2518562,1225506,950545,1594523,1129.98,883.84,1466.95,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q1 2026,Nvidia,Amazon,1/1/2022,3/31/2026,1397753,1082163,1798241,890445,682604,1158537,814.14,628.87,1048.61,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q1 2026,Nvidia,Google,1/1/2022,3/31/2026,1398849,1072545,1799497,889163,680000,1152238,814.48,624.8,1048.6,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q1 2026,Nvidia,China (official),1/1/2022,3/31/2026,398332,322928,493863,1794308,1412429,2286156,752.41,595.3,953.29,,Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-12-2026 16:26,,
