Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Total TDP (W),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Chip type,Incomplete,Source / Link,Notes
Other H100/H200 cumulative through Q4 2023,Nvidia,Other,1/1/2022,12/31/2023,336817,166904,519482,336025,166512,518261,235217882,116558794,362782933,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q1 2024,Nvidia,Other,1/1/2022,3/31/2024,100870,16143,196865,323451,51764,631269,129380653,20705989,252507659,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q1 2024,Nvidia,Other,1/1/2022,3/31/2024,532022,254825,825438,537914,257647,834579,376540129,180353074,584205673,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q2 2024,Nvidia,Other,1/1/2022,6/30/2024,102043,16669,199096,324703,53043,633524,129881269,21217426,253409991,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q2 2024,Nvidia,Other,1/1/2022,6/30/2024,761303,355587,1180339,763832,356768,1184259,534682640,249737794,828981780,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q3 2024,Nvidia,Other,1/1/2022,9/30/2024,102121,17108,196995,321594,53878,620363,128637809,21551353,248145364,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q3 2024,Nvidia,Other,1/1/2022,9/30/2024,932315,394021,1525856,925747,391245,1515107,648023086,273872084,1060575116,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,101802,15815,197436,325497,50567,631272,130198856,20227085,252508957,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,1106661,458726,1818419,1115690,462469,1833255,780983013,323728708,1283278895,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B200 cumulative through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,118625,19702,217349,47334,7861,86728,56801897,9434079,104074756,B200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,99590,15238,199983,318986,48810,640544,127594528,19524059,256217765,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,1096780,358591,1882022,1107680,362155,1900727,775376375,253508756,1330509152,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B200 cumulative through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,431837,92186,797275,172619,36849,318697,207143943,44219868,382437423,B200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,102448,17613,199254,324734,55831,631585,129893953,22332759,252634219,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,1157559,391197,2011529,1156930,390984,2010435,809851103,273689201,1407305005,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B200 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,736758,214943,1306881,291450,85028,516982,349740474,102034218,620378701,B200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B300 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,167831,63400,280336,66391,25080,110897,92948264,35112179,155255860,B300,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,100015,16176,196595,314018,50790,617248,125607256,20316042,246899335,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,1223726,419832,2100699,1211461,415624,2079644,848023103,290937475,1455751370,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B200 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,685870,-18026,1410416,268746,-7063,552647,322496221,-8476106,663177450,B200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B300 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,654496,299597,1031293,256453,117392,404094,359034564,164349098,565732892,B300,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,103121,16680,205237,320703,51875,638285,128281591,20750184,255314022,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,1226804,414447,2117892,1203015,406410,2076823,842110762,284487609,1453776249,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B200 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,1140330,253224,2105984,442590,98282,817384,531108572,117939202,980861865,B200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other B300 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,1449720,754848,2215380,562672,292975,859844,787741601,410165723,1203781871,B300,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,101834,16940,201013,319007,53066,629697,127602936,21226603,251878993,A100,checked,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,1223646,409881,2100265,1208653,404858,2074530,846057147,283401141,1452171315,H100/H200,checked,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 04-02-2026 15:05"
Other B200 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,1261778,355081,2289325,493292,138819,895012,591950981,166582892,1074014407,B200,checked,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 04-02-2026 15:05"
Other B300 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,1680311,895373,2514792,656918,350046,983158,919685413,490064901,1376421816,B300,checked,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 04-02-2026 15:05"
