Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Chip type,Incomplete,Source / Link,Notes,Last Modified By,Last Modified
Other A100 cumulative through Q3 2023,Nvidia,Other,1/1/2022,9/30/2023,107039,25739,203382,343020,82486,651762,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q3 2023,Nvidia,Other,1/1/2022,9/30/2023,181995,88583,285042,183897,89508,288020,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q4 2023,Nvidia,Other,1/1/2022,12/31/2023,106356,24045,205117,336057,75978,648113,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q4 2023,Nvidia,Other,1/1/2022,12/31/2023,372927,201411,559649,371545,200665,557575,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q1 2024,Nvidia,Other,1/1/2022,3/31/2024,105587,23797,202283,340354,76708,652050,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q1 2024,Nvidia,Other,1/1/2022,3/31/2024,591370,314651,880838,601061,319807,895272,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q2 2024,Nvidia,Other,1/1/2022,6/30/2024,106274,21706,199896,339701,69384,638958,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q2 2024,Nvidia,Other,1/1/2022,6/30/2024,847290,443055,1271525,853964,446545,1281541,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q3 2024,Nvidia,Other,1/1/2022,9/30/2024,105532,24910,198845,334775,79022,630788,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q3 2024,Nvidia,Other,1/1/2022,9/30/2024,1047623,514692,1626161,1047881,514818,1626561,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,105566,20869,206486,334119,66052,653532,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,1272059,620049,1970938,1269468,618786,1966922,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B200 cumulative through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,131403,41866,226662,57670,18374,99477,B200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,108339,23181,208619,333979,71462,643113,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,1318796,567750,2135852,1281883,551858,2076070,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B200 cumulative through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,530098,216594,856519,226600,92587,366135,B200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,112224,24746,212059,342124,75440,646476,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,1436699,653742,2302657,1381021,628407,2213419,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B200 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,912439,427252,1419842,385719,180614,600216,B200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B300 cumulative through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,197812,102049,298286,83622,43139,126096,B300,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,113214,23736,214596,334492,70130,634026,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,1551397,701990,2456226,1445262,653966,2288190,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B200 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,949844,273953,1653951,389143,112236,677609,B200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B300 cumulative through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,768907,445019,1123402,315015,182320,460248,B300,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,117216,25055,223987,342479,73207,654441,A100,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,1590270,735242,2503462,1465066,677356,2306362,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B200 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,1465401,630379,2366818,593712,255400,958925,B200,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other B300 cumulative through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,1650215,1020631,2390052,668590,413512,968338,B300,,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Estimates generated on: 03-27-2026 13:05",,
Other A100 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,117243,28029,229323,340199,81332,665416,A100,checked,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-27-2026 13:05",,
Other H100/H200 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,1601531,734954,2563030,1465276,672426,2344973,H100/H200,checked,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-27-2026 13:05",,
Other B200 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,1623731,750744,2577402,653328,302071,1037049,B200,checked,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-27-2026 13:05",,
Other B300 cumulative through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,1932604,1186743,2759661,777607,477500,1110383,B300,checked,,"Excludes Microsoft, Meta, Amazon, Google, China (official), Tesla, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 03-27-2026 13:05",,
